datum;tablica;serija_id;koncept_tablice;osnova_obracuna;pozicija;sektor_protustranke;podskup_protustranke;instrument;namjena_kredita;izvorno_dospijece;otkazni_rok;pocetno_fiksiranje_kamatne_stope;velicina_kredita;vrsta_kamatne_stope;kamatna_stopa;iznos;status_kamatne_stope;status_iznosa;valutni_obuhvat;frekvencija;jedinica_kamatne_stope;jedinica_iznosa;broj_decimala_stope;broj_decimala_iznosa;izvorna_oznaka;hijerarhijska_oznaka;nadredena_serija_id;od_toga;izvorni_redak_stope;izvorni_redak_iznosa;napomena_serije
2011-12-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,24;4633,54936501;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2012-01-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,24;4393,8880142;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2012-02-29;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,23;4601,62088197;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2012-03-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,24;4075,67254905;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2012-04-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,24;4571,86922486;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2012-05-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,23;4506,43665696;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2012-06-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,24;4539,38520866;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2012-07-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,24;4693,52715224;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2012-08-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,23;4764,2861202;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2012-09-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,22;4695,95301065;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
